Month,Country,Wearing mask %
2020-03,the Republic of Korea,82
2020-04,the Republic of Korea,94
2020-05,the Republic of Korea,70
2020-06,the Republic of Korea,87
2020-07,the Republic of Korea,89
2020-08,the Republic of Korea,90
2020-09,the Republic of Korea,90
2020-10,the Republic of Korea,94
2020-03,Germany,62
2020-04,Germany,70
2020-05,Germany,69
2020-06,Germany,70
2020-07,Germany,73
2020-08,Germany,68
2020-09,Germany,63
2020-10,Germany,65
2020-03,US,49
2020-04,US,48
2020-05,US,47
2020-06,US,42
2020-07,US,38
2020-08,US,38
2020-09,US,36
2020-10,US,34
